42,2,0,0,0,2,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,47,2,1
43,2,1,0,7,0,29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,2,1
44,3,0,0,3,1,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3,1
45,3,0,0,0,1,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,43,3,1
46,0,0,1,0,0,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0
47,2,1,0,3,1,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,2,1
48,2,0,0,11,2,32,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,2,1
49,0,0,0,0,2,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0
50,1,2,0,8,2,38,0,8,0,0,0,0,0,0,3,4,0,0,0,0,2,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77,1,1
51,2,0,0,1,2,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,2,1
52,0,1,0,1,0,50,9,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0
53,3,0,0,3,1,31,0,10,9,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,3,1
54,5,0,0,2,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,5,1
55,2,0,0,5,1,34,0,7,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2,1
56,1,0,1,2,3,33,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,1,1
57,1,0,0,2,1,30,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,1,1
58,2,0,0,0,3,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,2,1
59,0,0,1,3,1,34,0,12,0,0,0,0,0,0,2,1,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0
60,0,0,0,1,1,28,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0
61,2,0,0,7,1,31,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,2,1
62,2,1,0,1,4,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,2,1
63,1,0,1,2,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1,1
64,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0
65,1,0,0,1,2,52,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,1,1
66,2,1,0,20,0,52,13,5,0,0,0,0,0,0,0,9,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,2,1
67,3,0,0,5,3,36,1,5,0,0,0,0,0,0,0,2,0,0,0,0,5,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,3,1
68,1,0,0,2,1,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,1,1
69,1,0,0,2,1,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1,1
70,1,0,0,0,1,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,1
71,1,0,0,4,2,45,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,1,1
72,4,0,1,0,5,27,0,5,11,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,4,1
73,2,0,0,0,3,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,2,1
74,1,0,0,0,0,39,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,1,1
75,1,0,0,0,2,51,1,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,1,1
76,0,0,0,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0
77,1,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,1,1
78,1,0,0,0,0,38,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1,1
79,1,0,0,0,1,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,1
80,3,0,0,2,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,51,3,1
81,3,2,0,3,0,50,10,0,0,0,2,0,0,0,0,0,11,15,0,0,6,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,20,0,129,3,1
82,0,0,0,1,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0
83,1,0,1,7,0,37,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,1,1
84,2,0,0,0,2,36,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,2,1
85,1,0,0,4,1,35,0,3,0,0,0,0,0,0,5,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,1
86,1,0,1,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,1,1
87,2,0,2,8,1,23,1,13,2,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,2,1
88,0,0,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0
89,3,0,0,1,1,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,3,1
90,2,0,0,2,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,2,1
91,1,0,0,2,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,1
92,1,0,0,3,2,33,0,8,0,0,0,0,0,0,1,1,0,0,0,0,8,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,1,1
93,1,0,0,2,1,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,1,1
94,0,0,2,14,0,58,0,11,0,0,0,0,1,0,20,3,0,0,0,0,4,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125,0,0
95,0,0,0,0,1,37,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0
96,9,0,1,0,0,24,0,5,6,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,9,1
97,2,0,0,4,1,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,2,1
98,3,0,0,9,2,32,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,3,1
99,0,0,3,14,2,49,0,7,2,0,0,0,0,2,3,5,0,0,0,0,7,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0
100,1,0,0,4,1,27,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,1
101,1,0,0,5,0,31,2,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,1,1
102,2,0,1,8,1,33,1,3,3,0,0,0,0,1,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,2,1
103,2,0,1,11,0,33,0,17,0,0,0,0,0,2,3,1,0,0,0,0,9,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,2,1
104,1,0,1,0,1,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,1,1
105,0,0,0,3,2,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0
106,1,0,0,2,3,31,0,8,2,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,1,1
107,0,0,0,1,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0
108,1,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,60,1,1
109,0,0,0,3,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0
110,0,0,0,0,0,37,3,5,0,0,0,0,0,0,0,3,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0
111,2,0,0,0,2,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,2,1
112,2,0,1,6,0,33,0,7,1,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,2,1
113,0,1,0,9,2,58,0,9,0,0,0,0,0,0,17,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0
114,1,0,0,1,3,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,1,1
115,1,0,0,0,2,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,1
116,1,0,0,3,0,29,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,1,1
117,5,0,1,0,1,35,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,5,1
118,1,0,0,6,0,31,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,1,1
119,3,0,4,12,2,58,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,3,1
120,2,0,1,2,2,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,2,1
121,3,0,0,4,1,32,7,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,3,1
122,2,0,0,8,2,58,0,6,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,2,1
123,0,0,2,5,3,54,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,0,0
124,0,0,0,1,2,49,0,5,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63,0,0
125,1,0,0,9,1,33,0,12,0,0,0,0,0,0,13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,1,1
126,0,0,0,0,0,32,1,2,1,0,0,0,0,0,0,1,0,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0
127,1,0,0,1,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,1,1
128,1,0,0,6,2,33,0,5,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,1
129,1,1,1,2,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,1
130,2,0,0,5,0,31,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2,1
131,2,0,1,5,1,30,0,5,0,0,0,0,1,0,11,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63,2,1
132,1,0,0,7,0,33,0,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,1
133,1,2,0,5,0,33,5,4,0,0,0,0,0,0,0,2,3,12,0,0,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,78,1,1
134,1,0,0,2,0,15,8,3,0,0,0,0,0,0,2,3,0,0,1,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1,1
135,6,0,0,1,0,38,0,2,0,0,0,0,0,0,0,1,4,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,5,0,79,6,1
136,0,0,0,9,1,35,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0
137,2,0,1,9,2,31,3,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,2,1
138,1,0,0,1,2,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1,1
139,1,0,0,9,3,33,0,15,0,0,0,0,1,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71,1,1
140,1,0,0,0,0,46,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,1
141,0,0,1,12,0,32,0,5,1,0,0,0,0,0,6,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,0,0
142,2,0,1,4,0,33,4,5,1,0,0,0,0,0,7,0,0,0,0,0,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,2,1
143,2,0,0,3,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,2,1
144,0,0,0,5,2,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0
145,1,0,1,2,3,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,1,1
146,3,0,0,0,0,57,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,3,1
147,1,0,0,5,0,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1,1
148,1,1,0,5,3,33,0,5,0,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,1
149,1,0,0,10,1,34,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,1
150,2,0,0,4,0,31,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,2,1
151,1,0,0,6,2,32,0,10,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,1,1
152,1,0,0,4,1,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1,1
153,2,0,0,4,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,2,1
154,1,0,0,6,0,34,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,1,1
155,0,0,0,7,1,30,0,4,0,0,0,0,0,0,5,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0
156,1,0,0,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,1,1
157,2,0,0,2,0,32,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,2,1
158,1,0,0,10,0,33,0,10,1,0,0,0,0,0,2,1,0,0,0,0,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,1,1
159,3,2,1,10,0,33,0,19,2,0,0,0,1,0,0,1,0,0,0,0,9,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,3,1
160,4,0,2,12,2,32,0,7,0,0,0,0,1,3,3,1,0,0,1,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,4,1
161,0,0,0,6,1,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0
